,Name,Tweet
2198,Bernie Sanders,"I’m very much looking forward to seeing my friends in Wisconsin, Michigan and Pennsylvania this weekend as we work…"
2199,Bernie Sanders,Our message to Steve Nelson and UnitedHealthcare is simple: When we are in the White House your greed is going to e…
2200,Bernie Sanders,We did it! The grassroots movement has made 1 millions donations and counting to the Bernie Sanders presidential ca…
2201,Bernie Sanders,It makes zero sense that we allow profit-driven health insurance companies to dictate the health care patients rece…
2202,Bernie Sanders,"I don't often talk about myself, but I think it's important that you know why I became involved in the civil rights…"
2203,Bernie Sanders,Medicare for All is an issue of civil rights. We cannot achieve justice when so many people are sick or dying witho…
2204,Bernie Sanders,We are about to take our next big step toward creating the largest grassroots movement in the history of our countr…
2205,Bernie Sanders,"Under Trump's ""middle class tax cut,"" at least 60 profitable Fortune 500 companies paid $0 in federal income taxes.…"
2206,Bernie Sanders,".@Stopandshop, a multibillion-dollar company, wants to drastically cut health care for 31,000 workers. I stand with…"
2207,Bernie Sanders,Iowa is already facing floods made worse by climate change. We cannot afford to wait. We must pass a Green New Deal…
2208,Bernie Sanders,"What I said in 1990 is true today: there is no reason why the United States of America, the wealthiest country in t…"
2209,Bernie Sanders,Another victory for the union movement in America. Congratulations to the New York State Nurses Association on thei…
2210,Bernie Sanders,"Doctors are tired of seeing private insurance companies deny coverage to their patients. Under #MedicareForAll, tha…"
2211,Bernie Sanders,"This is horrifying. Access to safe and legal abortion is a constitutional right, not a crime. These relentless atta…"
2212,Bernie Sanders,Health care is not a commodity. It is a human right. #MedicareForAll
2213,Bernie Sanders,Every other major country has made health care a right for all. Anyone who says the United States cannot do the sam…
2214,Bernie Sanders,Big surprise: health insurance and drug companies don't like #MedicareForAll. They want to continue making billions…
2215,Bernie Sanders,1 in 4 Americans skip treatment due to the cost.1 in 5 can’t afford their medicine.34 million are uninsured.And…
2216,Bernie Sanders,"In the richest country in the world, when you are sick, you should be able to see a doctor. If your child needs to…"
2217,Bernie Sanders,"""Hear the Bern"" is a podcast where you'll not only hear from Bernie himself, but from the people who are helping to…"
2218,Bernie Sanders,"We cannot accept our younger generation having a lower standard of living than their parents, but that is where we…"
2219,Bernie Sanders,It is unacceptable that Donald Trump has awarded over $50 billion in lucrative government contracts to some of the…
2220,Bernie Sanders,I think I just found my running mate.
2221,Bernie Sanders,"Introducing our new podcast, ""Hear the Bern,"" hosted by @briebriejoy! Hear all about the people, stories and ideas…"
2222,Bernie Sanders,"What the billionaire class understands is that if they can destroy the trade union movement in America, there is no…"
2223,Bernie Sanders,Corporate America and the billionaire class have been waging a 40-year war against the trade union movement in Amer…
2224,Bernie Sanders,"I stand with AAUP-AFT Rutgers professors who are prepared to strike in order to defend affordable, quality higher e…"
2225,Bernie Sanders,"Each day since the Trump tax cut was signed into law, the average billionaire in America has seen a $33 million inc…"
2226,Bernie Sanders,We need elected officials and candidates at every level to get serious about forcefully speaking out for unions. It…
2227,Bernie Sanders,"President Trump, get your act together. Try to tell the truth for once."
2228,Bernie Sanders,Anyone who understands American history knows that it was the trade union movement that built the middle class in t…
2229,Bernie Sanders,"Meanwhile, one in four Americans skip health care they need because they can't afford it.Our health care system t…"
2230,Bernie Sanders,"Another horrific attack in the Saudi-led war in Yemen. More children dead. President Trump, I urge you to sign the…"
2231,Bernie Sanders,"Join our town meeting in Malcom, Iowa!"
2232,Bernie Sanders,"It’s absurd that we have to say this in America in 2019: When you turn on the tap in your home, whether it's in Ver…"
2233,Bernie Sanders,We will no longer tolerate the situation in which the wealthy and large corporations stash billions in tax havens t…
2234,Bernie Sanders,"Join our town meeting in Oskaloosa, Iowa!"
2235,Bernie Sanders,"We're going to invest in affordable housing, in public education, in rebuilding our crumbling infrastructure — NOT…"
2236,Bernie Sanders,"If we stand together, this country can have an extraordinary future. Join us in Fairfield, Iowa!"
2237,Bernie Sanders,Have we made progress in civil rights in this country? No question. But do we still have a very long way to go to e…
2238,Bernie Sanders,I’ve said it before and I will say it again: climate change is a threat to our national security. We need a command…
2239,Bernie Sanders,This is a real national emergency.
2240,Bernie Sanders,"African Americans often face higher interest rates on loans and mortgages than others with a similar credit score,…"
2241,Bernie Sanders,There is a global struggle taking place of enormous consequence. Right-wing authoritarians backed by a network of m…
2242,Bernie Sanders,"When we are in the White House, we are going to have a zero-tolerance policy for police brutality.And we are goin…"
2243,Bernie Sanders,"President Trump, a self-described “stable genius,” has determined that wind turbines cause cancer. Congratulations…"
2244,Bernie Sanders,"Health care must be a right—not a way for insurance companies to profit. Join us live in Davenport, Iowa, as we con…"
2245,Bernie Sanders,"Bernie Rallies Supporters in Davenport, Iowa"
2246,Bernie Sanders,This is a disappointing setback for voting rights in Iowa. We must continue fighting for all felons to regain their…
2247,Bernie Sanders,We must expose Donald Trump as the fraud and the liar that he is.
2248,Bernie Sanders,We are going to fundamentally reform a criminal justice system that gives bailouts to bankers and jail sentences to…
2249,Bernie Sanders,"If you are 18 in this country, you should be automatically registered to vote. End of discussion."
2250,Bernie Sanders,"The racial wealth gap exists because slavery, segregation, Jim Crow and predatory lending stole wealth from African…"
2251,Bernie Sanders,"We have a president who is a racist, a sexist, a bigot and a homophobe. I wish I didn't have to say that, but it is…"
2252,Bernie Sanders,We must take on racial disparities in America.-The infant mortality rate in black communities is more 2x the rate…
2253,Bernie Sanders,18 years. $6 trillion spent. Thousands of lives lost in the War on Terror. We need a serious national discussion ov…
2254,Bernie Sanders,"Today, Congress made history and reclaimed its constitutional authority over matters of war and peace."
